,Unnamed: 0.1,Unnamed: 0,id,host_name,host_since,latitude,longitude,room_type,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,has_availability,availability_30,availability_60,availability_90,availability_365,x,y
4806,4806,22346,20785967,Jim & Jenny,11/19/2013,19.21567669,-155.8838986,Entire home/apt,1.0,0.0,3.0,129,,,$150.00 ,$25.00 ,1,$0.00 ,t,21,37,63,153,196762.19604507805,2127205.0997146247
4807,4807,22347,20835363,Sarah,9/6/2017,19.4988879,-155.9028334,Entire home/apt,1.0,1.0,3.0,110,,,$500.00 ,$0.00 ,2,$25.00 ,t,16,46,76,166,195297.13502560044,2158607.772105786
4808,4808,22348,21022349,Dana,8/26/2017,19.20649562,-155.8605788,Entire home/apt,1.0,0.0,1.0,80,,,$100.00 ,$35.00 ,2,$10.00 ,t,15,35,57,145,199199.1338248637,2126147.694471896
4809,4809,22349,21166152,Clara,9/24/2017,19.56779717,-155.96286930000002,Entire home/apt,1.0,1.0,1.0,100,,,,$125.00 ,1,$0.00 ,t,0,0,0,11,189123.06673440087,2166348.6924809744
4810,4810,22350,21283271,Steve,10/10/2017,19.3137182,-155.8847283,Entire home/apt,2.0,3.0,3.0,199,,,$500.00 ,$175.00 ,1,$0.00 ,t,11,17,20,274,196855.43872123666,2138065.7726109647
4811,4811,22351,21295392,Willa,1/28/2012,19.63718656,-155.990572,Entire home/apt,1.0,0.0,1.0,142,,,$0.00 ,$50.00 ,1,$0.00 ,t,9,10,10,251,186349.0510128865,2174085.806510629
4812,4812,22352,21296290,Willa,1/28/2012,19.63711393,-155.9911186,Entire home/apt,1.0,0.0,1.0,113,,,$0.00 ,$50.00 ,1,$0.00 ,t,11,12,12,251,186291.54176409997,2174078.7683674875
4813,4813,22353,21540227,Willa,1/28/2012,19.63685996,-155.9912083,Entire home/apt,1.0,0.0,1.0,90,,,$0.00 ,$50.00 ,1,$0.00 ,t,6,17,17,260,186281.63332988165,2174050.800639588
4814,4814,22354,21597695,Richard And Amber,4/4/2016,19.31435127,-155.8761931,Private room,1.0,1.0,2.0,75,,,$0.00 ,$0.00 ,2,$10.00 ,t,6,13,36,126,197754.127672419,2138120.9559168434
4815,4815,22355,21893493,Michael,5/1/2016,19.17338946,-155.8630619,Entire home/apt,1.0,0.0,1.0,100,,,$200.00 ,$50.00 ,1,$0.00 ,t,15,45,75,75,198877.576005564,2122485.1804397157
4816,4816,22356,22193410,Michael,7/5/2010,19.45521135,-155.89327680000002,Entire home/apt,2.5,3.0,5.0,165,,,$0.00 ,$100.00 ,2,$20.00 ,t,7,23,41,304,196219.40947536804,2153753.0170004745
4817,4817,22357,22470181,Michael,5/1/2016,19.17467337,-155.8642701,Entire home/apt,1.0,0.0,1.0,120,,,$200.00 ,$50.00 ,1,$0.00 ,t,15,45,75,75,198752.7568468115,2122629.474212144
4818,4818,22358,22799127,Bruce,12/30/2017,19.48202626,-155.90131680000002,Entire home/apt,2.0,5.0,5.0,349,,,$500.00 ,$280.00 ,5,$25.00 ,t,2,11,16,220,195424.85291049647,2156737.4000051385
4819,4819,22359,22832871,Ben,8/9/2015,19.50183593,-155.90049430000002,Entire home/apt,1.0,1.0,1.0,65,,,$0.00 ,$50.00 ,1,$0.00 ,t,3,23,33,308,195548.35136491776,2158930.153323296
4820,4820,22360,22903843,Heidi,6/29/2015,19.47336368,-155.9187021,Entire home/apt,1.0,1.0,1.0,98,,,$0.00 ,$60.00 ,2,$0.00 ,t,5,12,21,279,193582.22942284675,2155808.8428436117
4821,4821,22361,23295767,Orion & Rachell,2/14/2018,19.31567409,-155.8773811,Entire home/apt,1.0,0.0,1.0,75,,,$100.00 ,$50.00 ,2,$19.00 ,t,6,16,16,89,197631.6395133675,2138269.5496705747
4822,4822,22362,24060229,John & Chip,10/6/2014,19.31593617,-155.87639430000002,Entire home/apt,1.0,0.0,1.0,129,,,$0.00 ,$50.00 ,1,$0.00 ,t,4,30,56,146,197735.88797496678,2138296.8531314614
4823,4823,22363,24679806,Joe,11/5/2016,19.47304553,-155.9100887,Entire home/apt,2.0,2.0,2.0,350,,,$200.00 ,$200.00 ,1,$0.00 ,t,12,16,19,241,194486.5136479113,2155758.2452639556
4824,4824,22364,24773538,Heidi,6/29/2015,19.47327461,-155.9190618,Entire home/apt,1.5,2.0,4.0,225,,,$250.00 ,$150.00 ,4,$50.00 ,t,7,14,20,191,193544.27328051365,2155799.619245128
4825,4825,22365,25138011,Lisa,10/25/2015,19.56735696,-155.9611573,Entire home/apt,2.0,2.0,3.0,125,,,$200.00 ,$225.00 ,4,$25.00 ,t,20,42,57,332,189301.97729351895,2166296.8151745046
4826,4826,22366,25139119,Lisa,10/25/2015,19.56627968,-155.9600634,Entire home/apt,2.5,3.0,4.0,165,,,$200.00 ,$225.00 ,6,$25.00 ,t,20,22,22,284,189414.76748189447,2166175.495319154
4827,4827,22367,25141237,Lisa,10/25/2015,19.56768218,-155.9595625,Entire home/apt,2.0,3.0,4.0,200,,,$200.00 ,$225.00 ,6,$25.00 ,t,8,8,19,251,189470.05101638363,2166329.9395593083
4828,4828,22368,25142329,Lisa,10/25/2015,19.56674517,-155.96117619999998,Entire home/apt,2.0,2.0,2.0,165,,,,$225.00 ,6,$25.00 ,t,9,39,69,78,189298.81878772908,2166229.0814896952
4829,4829,22369,26815334,Dana,8/26/2017,19.20782812,-155.8590928,Entire home/apt,1.0,0.0,1.0,150,,,$100.00 ,$45.00 ,6,$0.00 ,t,13,34,60,150,199357.91973109526,2126292.711219758
4830,4830,22370,27431173,Nancy,8/1/2018,19.47433007,-155.91688480000002,Private room,1.0,0.0,1.0,170,,,$300.00 ,$75.00 ,1,$0.00 ,t,12,36,59,334,193774.96479590872,2155912.641853317
4831,4831,22371,27433616,Nancy,8/1/2018,19.47411387,-155.91806369999998,Private room,1.0,0.0,2.0,170,,,$300.00 ,$75.00 ,1,$0.00 ,t,24,44,62,326,193650.70886783244,2155890.7985337735
4832,4832,22372,27710476,Maria,4/9/2016,19.45959513,-155.88170730000002,Entire home/apt,1.0,1.0,3.0,67,,,$500.00 ,$69.00 ,2,$15.00 ,t,1,18,38,313,197443.09939173667,2154218.156603917
4833,4833,22373,28391797,Harry,3/18/2014,19.30871792,-155.87809109999998,Entire home/apt,1.0,2.0,2.0,189,,,$300.00 ,$157.00 ,2,$35.00 ,t,0,2,9,238,197544.16959081683,2137500.3157629515
4834,4834,22374,28407128,The Mango Farm,11/22/2010,19.47001445,-155.9065749,Entire home/apt,2.5,3.0,3.0,299,,,$0.00 ,$150.00 ,2,$30.00 ,t,4,7,19,96,194849.9730696343,2155416.255636658
4835,4835,22375,28937223,Paliuli,8/30/2013,19.44077486,-155.8878975,Private room,1.0,1.0,1.0,63,,,$0.00 ,$46.00 ,1,$17.00 ,t,4,24,54,317,196757.72827957675,2152144.477046874
4836,4836,22376,29742292,Mark,6/27/2016,19.70383118,-155.0873552,Entire home/apt,2.0,3.0,3.0,86,,,,$50.00 ,1,$0.00 ,t,4,4,4,4,281208.6201134651,2180051.9434184427
4837,4837,22377,29798742,Garry,10/8/2016,19.21362767,-155.88231530000002,Entire home/apt,1.0,1.0,2.0,100,,,$500.00 ,$50.00 ,1,$0.00 ,t,10,15,28,272,196925.02796334657,2126975.387091875
4838,4838,22378,30106991,Jacquelin,9/27/2011,19.47169883,-155.89015369999998,Entire home/apt,1.0,2.0,2.0,98,,,,$80.00 ,1,$0.00 ,t,4,4,4,4,196578.25963353942,2155573.7110154047
4839,4839,22379,30253564,Mark,6/27/2016,19.70540399,-155.08917140000003,Entire home/apt,1.5,0.0,1.0,63,,,$0.00 ,$25.00 ,1,$0.00 ,t,23,48,78,166,281020.32670786185,2180228.4160573855
4840,4840,22380,1736110,Lily & Brian,9/30/2013,19.45136114,-155.12474630000003,Entire home/apt,1.0,1.0,1.0,79,$474.00 ,,$100.00 ,$35.00 ,1,$0.00 ,t,9,20,20,269,276940.4944153395,2152148.533831472
4841,4841,22381,18870748,Agnes&Andrew,1/18/2017,19.45833342,-155.1528872,Entire home/apt,1.0,1.0,1.0,79,,,$100.00 ,$55.00 ,2,$10.00 ,t,2,7,16,182,273994.7972726039,2152957.2216060245
4842,4842,22382,26710357,Agnes&Andrew,1/18/2017,19.45894996,-155.1551799,Entire home/apt,1.0,1.0,2.0,95,,,$100.00 ,$55.00 ,2,$15.00 ,t,3,13,30,243,273754.8816888811,2153028.498419665
4843,4843,22383,4588167,Turia And Gulam,11/15/2014,19.14168084,-155.7202858,Entire home/apt,1.0,1.0,1.0,125,,,,$50.00 ,2,$50.00 ,t,28,58,88,88,213848.43736797752,2118732.868008644
4844,4844,22384,50724,Mahinui,9/13/2010,19.43011682,-155.2244935,Entire home/apt,1.0,1.0,1.0,289,"$2,000.00 ","$8,500.00 ",$0.00 ,$95.00 ,1,$0.00 ,t,3,13,17,255,266434.4213126829,2149928.861441029
4845,4845,22385,55990,Todd,10/18/2010,19.42634469,-155.2348124,Entire home/apt,2.0,3.0,3.0,183,,,$0.00 ,$0.00 ,2,$17.00 ,t,15,43,73,282,265345.11453047936,2149525.2534546545
4846,4846,22386,57640,Todd,10/18/2010,19.42828927,-155.2332712,Entire home/apt,1.0,3.0,4.0,171,,,$0.00 ,$0.00 ,2,$17.00 ,t,18,46,74,344,265509.7972513777,2149738.454644246
4847,4847,22387,57642,Todd,10/18/2010,19.42647214,-155.2336324,Entire home/apt,1.0,1.0,0.0,160,,,,,2,$0.00 ,t,26,53,81,353,265469.24660870165,2149537.756206784
4848,4848,22388,230529,Carolyn (Fung),9/17/2011,19.42740876,-155.2220824,Entire home/apt,1.0,1.0,2.0,120,$700.00 ,"$2,400.00 ",$100.00 ,$25.00 ,2,$30.00 ,t,12,36,62,332,266683.809702632,2149625.759015875
4849,4849,22389,238177,Shannon,10/5/2011,19.42923342,-155.2275549,Entire home/apt,1.0,2.0,3.0,175,"$1,120.00 ",,$0.00 ,$0.00 ,2,$15.00 ,t,22,41,71,345,266111.5903940868,2149835.2107624854
4850,4850,22390,251343,Mililani,10/21/2011,19.4297144,-155.2214263,Entire home/apt,3.0,5.0,6.0,430,"$2,515.00 ","$5,530.00 ",$200.00 ,$175.00 ,10,$20.00 ,t,13,33,52,306,266756.0204025654,2149880.1459886213
4851,4851,22391,760735,Brenda,9/15/2011,19.43673873,-155.177767,Entire home/apt,1.0,1.0,0.0,100,$840.00 ,"$3,360.00 ",$0.00 ,$35.00 ,2,$15.00 ,t,4,7,24,294,271351.7213983905,2150599.2565630423
4852,4852,22392,873519,Brenda,9/15/2011,19.42723071,-155.2186083,Entire home/apt,1.0,0.0,1.0,145,$900.00 ,"$3,600.00 ",$0.00 ,$35.00 ,2,$10.00 ,t,6,15,29,299,267048.4754217529,2149601.3396450737
4853,4853,22393,980493,Rachelle,3/2/2012,19.45676818,-155.1136355,Private room,1.0,1.0,1.0,75,$400.00 ,,,$15.00 ,2,$45.00 ,t,30,60,90,365,278114.69922878663,2152732.7810154874
4854,4854,22394,1143870,Brenda,9/15/2011,19.48193809,-155.2647569,Entire home/apt,3.0,2.0,2.0,199,"$1,575.00 ","$6,000.00 ",$200.00 ,$100.00 ,2,$20.00 ,t,7,21,35,299,262280.7482646534,2155721.7118021064
4855,4855,22395,1180632,Brenda,9/15/2011,19.42590771,-155.2181281,Entire home/apt,1.0,1.0,1.0,150,$900.00 ,"$3,600.00 ",$200.00 ,$35.00 ,2,$20.00 ,t,14,35,48,319,267097.02862332657,2149454.2098646928
4856,4856,22396,3431479,Mike & Sue,4/28/2014,19.43737517,-155.1797823,Entire home/apt,1.0,0.0,1.0,109,$600.00 ,"$2,214.00 ",,$26.00 ,2,$11.00 ,t,5,21,36,245,271140.9433837973,2150672.400358688
4857,4857,22397,3468999,Elizabeth Ann,6/30/2014,19.46390162,-155.10734680000002,Entire home/apt,1.0,1.0,2.0,80,$600.00 ,"$2,200.00 ",,$25.00 ,2,$20.00 ,t,18,48,67,322,278784.7899041374,2153514.431741947
4858,4858,22398,3752211,Mike & Sue,4/28/2014,19.43672404,-155.18022340000002,Entire home/apt,1.0,1.0,1.0,109,$600.00 ,"$2,214.00 ",,$26.00 ,2,$11.00 ,t,10,38,56,273,271093.7007180868,2150600.8968152557
4859,4859,22399,3878177,Brenda,9/15/2011,19.42413281,-155.2168939,Entire home/apt,1.0,0.0,0.0,150,$900.00 ,"$4,000.00 ",$0.00 ,$35.00 ,1,$0.00 ,t,3,15,30,286,267224.1400856207,2149256.027077744
4860,4860,22400,4318532,Leon,7/31/2013,19.46407886,-155.1210561,Entire home/apt,3.0,4.0,7.0,399,"$2,513.00 ",,,$60.00 ,2,$0.00 ,t,24,43,67,342,277345.40784015623,2153551.7635191497
4861,4861,22401,4498972,Mike & Sue,4/28/2014,19.43751559,-155.17852240000002,Entire home/apt,1.0,0.0,1.0,109,$600.00 ,"$2,214.00 ",,$26.00 ,2,$11.00 ,t,9,18,26,262,271273.46923197364,2150686.271411667
4862,4862,22402,4903625,Carolyn,2/10/2014,19.42977991,-155.2148661,Entire home/apt,1.0,0.0,1.0,115,$840.00 ,"$3,200.00 ",,$50.00 ,1,$0.00 ,t,7,13,29,272,267445.1871030909,2149878.520576096
4863,4863,22403,5822746,Kristin,3/29/2015,19.43049675,-155.2194253,Entire home/apt,1.0,1.0,1.0,141,$850.00 ,,$250.00 ,$0.00 ,2,$50.00 ,t,8,28,49,317,266967.3193855146,2149964.055355961
4864,4864,22404,5895001,Michael,4/5/2015,19.44245678,-155.2338904,Entire home/apt,1.0,1.0,2.0,149,$690.00 ,"$2,200.00 ",$100.00 ,$0.00 ,2,$0.00 ,t,8,9,25,284,265465.11680704576,2151307.910957795
4865,4865,22405,6899679,Ruth Anne,6/18/2015,19.4489851,-155.1746449,Entire home/apt,1.0,1.0,1.0,99,$700.00 ,"$2,226.00 ",,$75.00 ,1,$0.00 ,t,21,51,81,356,271696.77881956263,2151950.974407696
4866,4866,22406,7136408,David,7/3/2015,19.1338494,-155.5120566,Entire home/apt,1.0,1.0,1.0,89,$691.00 ,"$2,970.00 ",$250.00 ,$60.00 ,1,$0.00 ,t,19,30,45,287,235751.5091697264,2117537.3036871133
4867,4867,22407,8274340,Joey,10/16/2015,19.44640874,-155.2359481,Entire home/apt,2.0,3.0,6.0,230,"$1,202.00 ","$4,242.00 ",$0.00 ,$116.00 ,2,$24.00 ,t,13,30,44,303,265254.6813765897,2151748.2763902447
4868,4868,22408,8520594,Joey,9/22/2015,19.42904852,-155.2126836,Entire home/apt,2.5,4.0,5.0,230,"$1,381.00 ",,$0.00 ,$135.00 ,2,$24.00 ,t,10,20,40,301,267673.39215447893,2149794.5948082306
4869,4869,22409,8530268,Joey,9/22/2015,19.44274478,-155.2355111,Entire home/apt,1.5,2.0,0.0,195,,,$0.00 ,$88.00 ,2,$24.00 ,t,4,22,50,321,265295.3071138651,2151342.009150848
4870,4870,22410,8530883,Joey,9/22/2015,19.44816865,-155.23490790000002,Entire home/apt,1.0,1.0,0.0,185,,,$0.00 ,$88.00 ,2,$24.00 ,t,14,27,57,319,265366.46406040515,2151941.7123633437
4871,4871,22411,10193405,Jim,12/26/2015,19.43428103,-155.2450209,Entire home/apt,1.0,0.0,1.0,80,,,$100.00 ,$25.00 ,1,$0.00 ,t,12,40,68,342,264284.254280293,2150417.911867525
4872,4872,22412,10280433,Mike,12/30/2015,19.42150532,-155.21763169999997,Entire home/apt,1.5,1.0,1.0,165,,,$300.00 ,$80.00 ,2,$0.00 ,t,9,27,57,147,267142.89392756857,2148966.1147697647
4873,4873,22413,10595824,Kathryn,1/14/2016,19.44035998,-155.23657839999998,Entire home/apt,1.0,2.0,4.0,150,,,,,2,$20.00 ,t,7,27,54,311,265179.7750134934,2151079.4229367776
4874,4874,22414,10704616,Caren And Neil,12/7/2015,19.43799784,-155.2463998,Entire home/apt,2.0,2.0,2.0,195,,,$500.00 ,$85.00 ,2,$15.00 ,t,5,5,5,5,264144.7903648884,2150831.3259384735
4875,4875,22415,10962935,Satoshi,1/31/2016,19.43413662,-155.2383542,Shared room,2.0,1.0,6.0,30,,,,,1,$30.00 ,t,22,43,73,73,264984.2954768124,2150392.8024511556
4876,4876,22416,10987576,Satoshi,1/31/2016,19.43329074,-155.24006640000002,Private room,1.0,1.0,2.0,105,,,$0.00 ,$0.00 ,2,$25.00 ,t,24,45,75,350,264803.23256641306,2150301.486955693
4877,4877,22417,10990320,Satoshi,1/31/2016,19.43342436,-155.239036,Private room,2.0,1.0,5.0,80,,,$0.00 ,$0.00 ,2,$25.00 ,t,26,45,75,350,264911.6555184183,2150314.873023176
4878,4878,22418,10991001,Satoshi,1/31/2016,19.43471299,-155.2397797,Private room,2.0,1.0,5.0,80,,,$0.00 ,$0.00 ,2,$25.00 ,t,24,45,75,350,264835.3959965798,2150458.565627979
4879,4879,22419,10992286,Satoshi,1/31/2016,19.43343501,-155.240302,Private room,1.0,1.0,1.0,105,,,,,1,$0.00 ,t,25,46,76,351,264778.693664894,2150317.7825217573
4880,4880,22420,11379175,Mark & Lucretia,3/21/2012,19.43425112,-155.2171274,Entire home/apt,1.0,1.0,2.0,170,,,$0.00 ,$50.00 ,2,$5.00 ,t,15,37,64,339,267214.04027397826,2150376.621364403
4881,4881,22421,11610598,David,4/16/2015,19.43326766,-155.2221161,Entire home/apt,1.0,1.0,3.0,100,,,$500.00 ,$0.00 ,6,$20.00 ,t,13,29,54,142,266688.64325185656,2150274.4918654812
4882,4882,22422,11925021,Rachel & Ted,5/19/2011,19.43522531,-155.1887502,Entire home/apt,1.0,2.0,2.0,145,,,$200.00 ,$40.00 ,4,$25.00 ,t,10,29,59,81,270196.0027448201,2150446.3309621024
4883,4883,22423,12094573,Rachel & Ted,5/19/2011,19.43503341,-155.18935369999997,Entire home/apt,2.0,4.0,4.0,240,,,$200.00 ,$85.00 ,6,$25.00 ,t,10,29,59,325,270132.3448706169,2150425.8907165574
4884,4884,22424,12136819,Kathryn,1/14/2016,19.44142222,-155.237098,Entire home/apt,1.0,0.0,2.0,130,,,,,2,$20.00 ,t,12,26,44,309,265126.72923344927,2151197.7428361997
4885,4885,22425,12437805,Rachel & Ted,5/19/2011,19.43666412,-155.1877703,Entire home/apt,1.0,1.0,1.0,98,,,$200.00 ,$30.00 ,4,$0.00 ,t,9,9,9,9,270300.949868869,2150604.3220950672
4886,4886,22426,12971847,Maurice,10/29/2015,19.42812606,-155.2328211,Private room,1.0,1.0,1.0,159,,,$0.00 ,$0.00 ,2,$25.00 ,t,29,59,89,364,265556.8414981646,2149719.770993253
4887,4887,22427,13847990,Shannon,10/5/2011,19.42910911,-155.2264531,Private room,1.0,1.0,1.0,110,,,,,2,$15.00 ,t,18,48,76,351,266227.1446701144,2149819.950240009
4888,4888,22428,13848211,Shannon,10/5/2011,19.43074417,-155.2263206,Private room,1.0,1.0,2.0,100,,,,,2,$15.00 ,t,9,34,55,55,266243.4035532951,2150000.8016339093
4889,4889,22429,13849002,Shannon,10/5/2011,19.43049983,-155.22737080000002,Private room,1.0,1.0,2.0,105,,,,,2,$15.00 ,t,14,28,37,312,266132.74230014405,2149975.175645132
4890,4890,22430,13849363,Shannon,10/5/2011,19.42935955,-155.2277299,Entire home/apt,1.0,0.0,2.0,120,,,,,2,$15.00 ,t,21,50,77,349,266093.3892236856,2149849.4135510745
4891,4891,22431,13849860,Shannon,10/5/2011,19.42904414,-155.22782949999998,Private room,1.0,1.0,1.0,130,,,,,2,$15.00 ,t,22,51,81,355,266082.4754028563,2149814.6271877703
4892,4892,22432,14282886,Rachelle,3/2/2012,19.45678805,-155.1116987,Private room,1.0,1.0,1.0,49,,,$300.00 ,$15.00 ,1,$0.00 ,t,30,60,90,365,278318.11987691163,2152732.4815887446
4893,4893,22433,15183277,Darshan,9/22/2016,19.44379656,-155.23767869999998,Entire home/apt,3.0,4.0,6.0,475,,,,$125.00 ,7,$25.00 ,t,19,49,67,303,265069.15639994125,2151461.421240237
4894,4894,22434,15316204,Satoshi,1/31/2016,19.43327223,-155.2398113,Shared room,2.0,1.0,6.0,30,,,$0.00 ,$0.00 ,1,$30.00 ,t,26,45,75,75,264830.0009343054,2150299.0888365284
4895,4895,22435,15808932,Mark & Lucretia,3/21/2012,19.42236172,-155.2151757,Entire home/apt,1.0,1.0,1.0,120,,,$0.00 ,$45.00 ,1,$0.00 ,t,7,25,50,323,267402.10077636625,2149057.6133195227
4896,4896,22436,15833083,Rick And Katy Joy,8/9/2013,19.48716792,-155.1770081,Private room,1.0,1.0,1.0,50,,,$0.00 ,$25.00 ,1,$10.00 ,t,11,41,66,212,271502.14666261734,2156181.5641294415
4897,4897,22437,15858546,Amy,10/1/2016,19.4402751,-155.28113380000002,Entire home/apt,1.5,2.0,2.0,160,,,,,2,$20.00 ,t,14,38,62,337,260499.8231563749,2151131.4634277956
4898,4898,22438,15876004,Rick And Katy Joy,8/9/2013,19.48753849,-155.175879,Private room,1.0,1.0,1.0,55,,,$0.00 ,$25.00 ,1,$10.00 ,t,17,43,68,210,271621.2211708786,2156221.089158711
4899,4899,22439,15883083,Rick And Katy Joy,8/9/2013,19.48728449,-155.1767669,Private room,1.0,1.0,3.0,50,,,$0.00 ,$25.00 ,1,$10.00 ,t,9,38,68,218,271527.6361018029,2156194.1491667973
4900,4900,22440,15983544,Rick And Katy Joy,8/9/2013,19.48695529,-155.17695880000002,Private room,1.0,1.0,2.0,45,,,$0.00 ,$25.00 ,1,$10.00 ,t,18,33,42,183,271507.0245852451,2156157.9568958455
4901,4901,22441,16026836,Joey,9/22/2015,19.4353969,-155.2444045,Entire home/apt,1.0,1.0,1.0,156,,,$0.00 ,$77.00 ,2,$0.00 ,t,8,27,51,324,264350.61026299227,2150540.6161503033
4902,4902,22442,16120467,Joey,9/22/2015,19.44769087,-155.1947184,Entire home/apt,2.0,3.0,6.0,225,,,$0.00 ,$133.00 ,2,$24.00 ,t,13,37,67,339,269586.7471120077,2151834.4603121113
4903,4903,22443,16121749,Joey,9/22/2015,19.44517369,-155.23846719999997,Entire home/apt,2.0,3.0,0.0,230,,,$0.00 ,$116.00 ,2,$24.00 ,t,15,40,70,337,264988.32391333196,2151614.9736115625
4904,4904,22444,16256344,Julia,7/20/2013,19.44357801,-155.2348455,Private room,1.0,1.0,1.0,100,,,$0.00 ,$0.00 ,1,$0.00 ,t,26,51,81,356,265366.4141928375,2151433.3553908453
4905,4905,22445,16636341,Joey,9/22/2015,19.43441352,-155.244257,Entire home/apt,1.0,2.0,3.0,195,,,$0.00 ,$105.00 ,2,$24.00 ,t,10,32,60,312,264364.6833336202,2150431.534666876
4906,4906,22446,17093887,Mark & Lucretia,3/21/2012,19.44233896,-155.19635569999997,Entire home/apt,1.0,1.0,1.0,104,,,$0.00 ,$45.00 ,2,$5.00 ,t,5,18,30,295,269407.2231869813,2151244.108419091
4907,4907,22447,17344626,Shena,2/19/2017,19.4286347,-155.2116996,Entire home/apt,1.5,2.0,2.0,113,,,$100.00 ,$50.00 ,2,$15.00 ,t,1,2,2,129,267776.1615077667,2149747.4495218038
4908,4908,22448,17368803,John,2/20/2017,19.42726411,-155.21857419999998,Entire home/apt,1.0,2.0,3.0,129,,,$100.00 ,$25.00 ,2,$15.00 ,t,6,11,28,137,267052.104940027,2149604.9914716026
4909,4909,22449,17714030,Joan,6/11/2016,19.43450645,-155.2272843,Private room,1.0,1.0,1.0,75,,,$0.00 ,$20.00 ,1,$15.00 ,t,24,51,76,349,266147.5682595845,2150418.665355382
4910,4910,22450,17714031,Joan,6/11/2016,19.43356318,-155.2249343,Private room,1.0,1.0,2.0,65,,,$0.00 ,$20.00 ,1,$15.00 ,t,14,33,60,328,266393.0523921796,2150311.0353755886
4911,4911,22451,17717696,Joan,6/11/2016,19.43514193,-155.22554680000002,Private room,1.0,1.0,2.0,80,,,$0.00 ,$20.00 ,1,$15.00 ,t,15,43,67,339,266330.97785905004,2150486.6639489057
4912,4912,22452,17717861,Rachelle,3/2/2012,19.4598892,-155.11348700000002,Private room,1.0,1.0,2.0,95,,,$300.00 ,$15.00 ,1,$0.00 ,t,27,57,87,362,278134.541884278,2153078.124668894
4913,4913,22453,17777378,John,4/25/2016,19.43507986,-155.22135659999998,Private room,1.0,1.0,1.0,90,,,$0.00 ,$0.00 ,2,$113.00 ,t,30,60,90,180,266771.0079426288,2150474.1057429686
4914,4914,22454,17893510,Shannon,10/5/2011,19.4293987,-155.22764840000002,Entire home/apt,1.0,0.0,2.0,60,,,,,1,$10.00 ,t,27,53,80,355,266102.00601037656,2149853.6374074584
4915,4915,22455,18028195,Diwa,1/22/2016,19.43196871,-155.2377739,Private room,1.0,1.0,2.0,65,,,$100.00 ,$35.00 ,2,$20.00 ,t,17,31,53,312,265042.12766723684,2150151.980589687
4916,4916,22456,18110630,Douglas,4/7/2017,19.42361432,-155.2119003,Entire home/apt,2.0,2.0,2.0,100,,,,$35.00 ,2,$20.00 ,t,13,38,63,153,267747.93975729455,2149191.875887529
4917,4917,22457,18413558,John,4/25/2016,19.43250462,-155.2240533,Private room,1.0,1.0,1.0,90,,,$0.00 ,$0.00 ,1,$0.00 ,t,3,31,61,336,266484.0750184752,2150192.6373538957
4918,4918,22458,18413789,John,4/25/2016,19.43360528,-155.2234691,Private room,1.0,1.0,1.0,90,,,$0.00 ,$0.00 ,1,$0.00 ,t,29,59,89,364,266547.0118353142,2150313.707868365
4919,4919,22459,18526736,Janine,6/28/2014,19.51740611,-155.14076200000002,Entire home/apt,1.0,1.0,4.0,125,,,$100.00 ,$50.00 ,1,$0.00 ,t,3,33,63,153,275349.6985076469,2159481.5038613104
4920,4920,22460,19863186,Kathryn,1/14/2016,19.43886517,-155.235351,Entire home/apt,1.0,0.0,1.0,170,,,,,1,$0.00 ,t,5,13,33,299,265306.5419435366,2150912.2435757634
4921,4921,22461,19926104,John,4/25/2016,19.4350107,-155.21932030000002,Private room,1.0,1.0,1.0,90,,,$0.00 ,$0.00 ,1,$0.00 ,t,29,59,89,364,266984.7922482753,2150463.689188788
4922,4922,22462,19951715,Jennifer,7/19/2017,19.42468768,-155.22272619999998,Private room,1.5,1.0,1.0,75,,,$0.00 ,$15.00 ,1,$0.00 ,t,0,20,47,322,266612.29567807703,2149325.358723743
4923,4923,22463,20152465,Joseph,7/30/2017,19.43006774,-155.2190997,Entire home/apt,1.0,2.0,2.0,100,,,$0.00 ,$0.00 ,2,$20.00 ,t,3,13,37,307,267000.90747275855,2149916.115292786
4924,4924,22464,20250258,Lisa,8/4/2017,19.4348504,-155.2473389,Entire home/apt,1.0,1.0,1.0,129,,,$200.00 ,$50.00 ,2,$0.00 ,t,23,45,66,257,264041.6014471805,2150484.129925622
4925,4925,22465,20851070,John,4/25/2016,19.43661089,-155.22087009999998,Private room,1.0,1.0,1.0,90,,,$0.00 ,$0.00 ,1,$0.00 ,t,29,59,89,364,266824.295036664,2150642.9592203633
4926,4926,22466,21070933,Stephen,9/24/2017,19.4423695,-155.2012896,Entire home/apt,1.0,2.0,3.0,98,,,$150.00 ,$75.00 ,2,$20.00 ,t,10,35,65,334,268889.0625735633,2151254.1125568096
4927,4927,22467,21207852,Joey,9/22/2015,19.43490397,-155.21214469999998,Entire home/apt,2.0,2.0,2.0,169,,,$0.00 ,$88.00 ,2,$24.00 ,t,16,43,71,303,267738.3289614023,2150442.169235342
4928,4928,22468,21528984,Robin,5/10/2016,19.44170919,-155.2339716,Entire home/apt,1.0,2.0,3.0,225,,,,,4,$0.00 ,t,14,40,70,158,265455.51350214647,2151225.2492277795
4929,4929,22469,21884041,John,4/25/2016,19.43434797,-155.2198419,Private room,1.0,1.0,1.0,90,,,$0.00 ,$0.00 ,1,$0.00 ,t,26,53,83,358,266929.05953009013,2150391.0194909964
